,X,Time,Comp.1,Comp.2
157,2016_02_01_PC_Cedar_Rapids_Caucus.txt,16vsSanders,1.022316605,0.739975005
158,2016_02_01_PC_Iowa_Caucus_Victory.txt,16vsSanders,2.192428456,-2.992859986
159,2016_02_03_PC_Closing_Townhall_Derry_NH.txt,16vsSanders,4.254378002,-2.615806962
160,2016_02_04_PC_Closing_MSNBC_Debate_NH.txt,16vsSanders,0.610905673,-1.019541425
161,2016_02_04_PC_Opening_MSNBC_Debate_NH.txt,16vsSanders,2.472025087,-0.814655699
162,2016_02_07_PC_Water_Flint.txt,16vsSanders,0.92334609,1.696597742
163,2016_02_09_PC_NH_Primary_Loss.txt,16vsSanders,1.246194472,-0.239412805
164,2016_02_11_PC_Closing_PBS_Debate_Milwau.txt,16vsSanders,-0.246443273,-0.265956477
165,2016_02_11_PC_Opening_PBS_Debate_Milwaukee.txt,16vsSanders,0.033316879,-1.362807439
166,2016_02_16_PC_Harlem_NY.txt,16vsSanders,-1.494242875,0.813372535
167,2016_02_20_PC_Nevada_Victory.txt,16vsSanders,1.195381482,-0.472606411
168,2016_02_23_PC_Closing_SC_Debate.txt,16vsSanders,1.398732598,-3.247957399
169,2016_02_27_PC_S_Carolina.txt,16vsSanders,-0.341268747,-0.064901735
170,2016_03_01_PC_Super_Tues.txt,16vsSanders,-0.899769009,-0.091630252
171,2016_03_04_PC_Manufact_Detroit.txt,16vsSanders,-1.326825207,0.879277572
172,2016_03_05_PC_Michigan_Prim.txt,16vsSanders,-0.680119309,0.214565474
173,2016_03_06_PC_CNN_Debate_Close.txt,16vsSanders,2.895864708,-1.334223744
174,2016_03_06_PC_CNN_Debate_Open.txt,16vsSanders,-0.056280267,-0.259388295
175,2016_03_09_PC_Univision_Debate_Close.txt,16vsSanders,2.284145107,-7.915043929
176,2016_03_09_PC_Univision_Debate_Open.txt,16vsSanders,-2.289210888,-7.730031859
177,2016_03_10_PC_K-12_NC.txt,16vsSanders,0.576266964,-0.362080147
178,2016_03_21_PC_AIPAC.txt,16vsSanders,-2.070459313,-0.123857104
179,2016_03_23_PC_Count_Terror_Stanford.txt,16vsSanders,-2.642024837,0.386508254
180,2016_03_28_PC_Sup_CT_WI.txt,16vsSanders,-2.095009761,-0.200066105
181,2016_04_01_PC_Apollo_Theater.txt,16vsSanders,-0.987914341,1.094892908
182,2016_04_05_PC_Wisc_Primary.txt,16vsSanders,1.696973123,0.414395519
183,2016_04_08_PC_Teachers_NY.txt,16vsSanders,0.720452514,-0.151580271
184,2016_04_09_PC_Brooklyn_Jobs_Barriers.txt,16vsSanders,1.545474605,0.865304404
185,2016_04_11_PC_Gun_Violence_NY.txt,16vsSanders,-1.371849098,2.341030448
186,2016_04_11_PC_Suffolk_CO.txt,16vsSanders,2.270093356,-0.131991753
187,2016_04_12_PC_Pay_Equity.txt,16vsSanders,0.445297714,3.011594667
188,2016_04_13_PC_Environ.txt,16vsSanders,-2.98781507,-0.0522422
189,2016_04_13_PC_Immigration_Off.txt,16vsSanders,-0.799744072,-2.257075581
190,2016_04_14_PC_CNN_Debate_Close.txt,16vsSanders,2.694570359,-4.772969205
191,2016_04_14_PC_CNN_Debate_Open.txt,16vsSanders,1.950071432,-4.480472446
192,2016_04_18_PC_GOTV_NY.txt,16vsSanders,0.961142872,0.178600272
193,2016_04_19_PC_New_York.txt,16vsSanders,0.299688911,0.219169917
194,2016_04_23_PC_Incomes_RI.txt,16vsSanders,1.336457549,0.224618532
195,2016_04_23_PC_Work_Family_CT.txt,16vsSanders,1.345708912,1.851236896
196,2016_04_26_PC_Manufacture_IN.txt,16vsSanders,-0.020834575,1.210444499
197,2016_04_26_PC_Unity_Phila.txt,16vsSanders,-0.105870744,-0.346524693
198,2016_05_01_PC_NAACP_Detroit.txt,16vsSanders,-0.100418132,1.236730835
199,2016_05_03_PC_Jobs_OH.txt,16vsSanders,-0.05448516,0.886304278
200,2016_05_05_PC_Immigration_LA.txt,16vsSanders,2.410598274,-1.170392353
201,2016_05_09_PC_Work_Family_VA.txt,16vsSanders,2.209648839,3.151567223
202,2016_05_10_PC_Family_Health_KY.txt,16vsSanders,0.366400226,2.447034298
203,2016_05_21_PC_Circle_Mothers.txt,16vsSanders,-0.195791113,0.913487662
204,2016_05_23_PC_SEIU.txt,16vsSanders,-0.019220808,0.698088604
205,2016_05_26_PC_Infrastructure.txt,16vsSanders,1.363715876,0.621194431
206,2016_06_03_PC_Natl_Sec.txt,16vsSanders,-0.746842649,0.8360161
207,2016_06_07_PC_Prim_Victory.txt,16vsSanders,0.568772822,-0.427127851
208,2016_06_10_PC_Planned_Parenthood.txt,16vsSanders,-0.519278577,0.9950452
209,2016_06_13_PC_Orlando.txt,16vsSanders,-1.770117535,-0.870343211
210,2016_06_14_PC_Trump_Orlando.txt,16vsSanders,-0.327444061,1.211778326
211,2016_06_22_GE_Econ_Raleigh.txt,16vsTrump,-1.4550842,0.065283994
212,2016_07_01_GE_Victory_Brooklyn.txt,16vsTrump,0.589024838,-0.436227349
213,2016_07_05_GE_Obama_Charlotte.txt,16vsTrump,-0.255202795,-0.600471044
214,2016_07_08_GE_AME_Violence.txt,16vsTrump,0.188418268,1.580798757
215,2016_07_12_GE_Sanders_NH.txt,16vsTrump,-0.4365684,-0.244276418
216,2016_07_13_GE_Am_Values_IL.txt,16vsTrump,-0.859248353,1.636549233
217,2016_07_18_GE_NAACP_Cincinn.txt,16vsTrump,-0.801192827,1.065387013
218,2016_07_22_GE_Anti_Trump_Tampa.txt,16vsTrump,2.284111517,0.511092892
219,2016_07_25_GE_VFW_Charlotte.txt,16vsTrump,1.306133161,-1.327721731
220,2016_07_26_GE_Kaine_Miami_FL.txt,16vsTrump,-0.048364587,0.76957185
221,2016_07_26_GE_LULAC_DC.txt,16vsTrump,0.569265285,0.212650182
222,2016_07_28_GE_DNC.txt,16vsTrump,0.981174262,0.294193178
223,2016_07_29_GE_Am_Manufact_Hatfield_PA.txt,16vsTrump,1.471022099,0.410638756
224,2016_07_29_GE_Post_Convention.txt,16vsTrump,2.19825834,0.360252859
225,2016_07_30_GE_100_Jobs_Johnstown_PA.txt,16vsTrump,1.130636618,1.177388694
226,2016_07_30_GE_21_Century_Econo_Pitt_PA.txt,16vsTrump,2.508243611,0.572948558
227,2016_07_30_GE_Youngstown.txt,16vsTrump,2.859101576,-0.113510068
228,2016_07_31_GE_Econ_Columbus.txt,16vsTrump,1.433704472,0.060561514
229,2016_08_01_GE_Buffett_NE.txt,16vsTrump,1.813531712,0.392798913
230,2016_08_03_GE_Public_Lands_CO.txt,16vsTrump,2.576870094,0.881090431
231,2016_08_04_GE_Jobs_NV.txt,16vsTrump,0.784014314,0.317239956
232,2016_08_05_GE_NABJ_NAHJ.txt,16vsTrump,-0.194740344,-0.608510898
233,2016_08_08_GE_Small_Bus_FL.txt,16vsTrump,1.414256476,3.194782486
234,2016_08_10_GE_Jobs_Plan_IA.txt,16vsTrump,2.098410199,0.124584388
235,2016_08_11_GE_Economic_MI.txt,16vsTrump,-1.135871141,0.396298655
236,2016_08_15_GE_Biden_Scranton_PA.txt,16vsTrump,0.518025369,1.365216691
237,2016_08_16_GE_Voter_Reg_Phila_PA.txt,16vsTrump,1.703576011,0.408138321
238,2016_08_17_GE_Jobs_Cleveland_OH.txt,16vsTrump,1.325257029,0.250108315
239,2016_08_25_GE_Trump_Racist_NV.txt,16vsTrump,-0.971583642,2.415632595
240,2016_08_31_GE_Am_Legion_OH.txt,16vsTrump,0.392109155,-0.29319297
241,2016_09_05_GE_Labor_Festival_OH.txt,16vsTrump,2.150137816,0.20086947
242,2016_09_05_GE_Salute_Labor_IL.txt,16vsTrump,1.749182265,1.133767574
243,2016_09_08_GE_Baptist_Conv_KC.txt,16vsTrump,-0.665181439,-0.238171044
244,2016_09_08_GE_Press_Conf_FP_NY.txt,16vsTrump,0.075680863,2.880731105
245,2016_09_08_GE_Voter_Drive_Charlotte_NC.txt,16vsTrump,0.884597116,2.080776157
246,2016_09_09_GE_Deplorables_NY.txt,16vsTrump,0.559751984,1.723594046
247,2016_09_15_GE_Latino_Caucus_Birther_DC.txt,16vsTrump,0.230802902,0.901338672
248,2016_09_15_GE_Press_Conf_Return_NC.txt,16vsTrump,2.542142721,2.94932215
249,2016_09_16_GE_Black_Women_Sym_DC.txt,16vsTrump,0.530064603,-0.963941526
250,2016_09_16_GE_Families_Greensboro_NC.txt,16vsTrump,2.07914807,1.333078222
251,2016_09_17_GE_Cong_Black_Caucus_DC.txt,16vsTrump,0.35405624,1.050113195
252,2016_09_19_GE_Impact_Women_Phil_PA.txt,16vsTrump,0.212388216,1.359358685
253,2016_09_21_GE_Disability_Orlando.txt,16vsTrump,0.490525802,1.58654669
254,2016_09_28_GE_Clinton_Sanders_NH.txt,16vsTrump,2.149288322,1.038093301
255,2016_09_30_GE_Natl_Service_FL.txt,16vsTrump,1.455778547,0.837169159
256,2016_10_02_GE_Crim_Justice_NC.txt,16vsTrump,-0.4187133,1.840498857
257,2016_10_11_GE_Gore_FL.txt,16vsTrump,-0.525412161,2.497920664
258,2016_10_11_GE_Ohio_State_Columbus_OH.txt,16vsTrump,1.961987576,0.878591884
259,2016_10_19_GE_Closing_Debate_NV.txt,16vsTrump,2.582254801,-5.27161374
260,2016_10_20_GE_Al_Smith_Dinner_NY.txt,16vsTrump,2.289573945,0.714225432
261,2016_10_27_GE_M_Obama_Appear_NC.txt,16vsTrump,2.139017775,1.409585831
262,2016_10_28_GE_Cedar_Rapids_IA.txt,16vsTrump,1.294076977,0.304467981
263,2016_10_28_GE_Des_Moines_IA.txt,16vsTrump,2.530684013,0.593443603
264,2016_10_28_GE_Press_Conf_Emails_IA.txt,16vsTrump,2.714956298,1.981327894
265,2016_10_29_GE_Jenn_Lopez_Miami_FL.txt,16vsTrump,2.787275485,0.786573909
266,2016_10_31_GE_Cincinnati_OH.txt,16vsTrump,2.35587599,1.780387509
267,2016_10_31_GE_Kent_OH.txt,16vsTrump,0.383142296,1.869659775
268,2016_11_01_GE_Dade_City_FL.txt,16vsTrump,3.2351665,1.090835372
269,2016_11_01_GE_Ft_Lauderdale_DT.txt,16vsTrump,2.10310994,1.160901073
270,2016_11_01_GE_Sanford_FL.txt,16vsTrump,2.319860377,0.950620761
271,2016_11_03_GE_Raleigh_NC.txt,16vsTrump,1.879144975,0.565199791
272,2016_11_03_GE_Winterville_NC.txt,16vsTrump,1.243983107,1.611441485
273,2016_11_08_GE_Raleigh_NC_midnight.txt,16vsTrump,3.186490621,0.600114368
274,2016_11_09_GE_Concession_NY.txt,16vsTrump,2.45527524,-2.469235108
