,X,Group,name,Comp.1,Comp.2,Comp.3
49,2007_12_03_PC_Stump_Cedar_Lake_IA.txt,_Hillary_Clinton_2008_PC,Clinton,-0.704276526,-1.784414225,-2.14347105
50,2007_12_05_PC_Domestic_Economic.txt,_Hillary_Clinton_2008_PC,Clinton,-2.300108812,0.341882929,-0.642214365
51,2007_12_16_PC_Stump_Council_Bluffs.txt,_Hillary_Clinton_2008_PC,Clinton,2.315717716,1.092618223,-0.958129085
52,2007_12_17_PC_Health_Reform.txt,_Hillary_Clinton_2008_PC,Clinton,2.236368087,0.816728339,-0.13854021
53,2007_12_17_PC_Stump_IA.txt,_Hillary_Clinton_2008_PC,Clinton,2.339105831,0.832557417,-0.105738953
54,2008_01_03_PC_Stump_Iowa_Caucus.txt,_Hillary_Clinton_2008_PC,Clinton,2.374594866,1.423865398,-0.976651519
55,2008_01_04_PC_Stump_Milford_NH.txt,_Hillary_Clinton_2008_PC,Clinton,1.306429718,2.016275175,0.083891054
56,2008_01_08_PC_Stump_NH_Primary.txt,_Hillary_Clinton_2008_PC,Clinton,4.029283024,0.856959399,1.956522095
57,2008_01_11_PC_Domestic_Economic.txt,_Hillary_Clinton_2008_PC,Clinton,1.049381621,1.000848408,0.35659413
58,2008_01_14_PC_Domestic_Civil Rights.txt,_Hillary_Clinton_2008_PC,Clinton,1.614850444,-0.015428022,-0.900940612
59,2008_01_19_PC_Stump_Nevada.txt,_Hillary_Clinton_2008_PC,Clinton,4.994382732,3.006179864,-5.097759417
60,2008_01_22_PC_Domestic_Economic.txt,_Hillary_Clinton_2008_PC,Clinton,-2.597564605,0.275680586,-2.781338557
61,2008_01_24_PC_Domestic_Economy.txt,_Hillary_Clinton_2008_PC,Clinton,0.038429406,1.123221475,-0.467429312
62,2008_01_26_PC_Stump_SC.txt,_Hillary_Clinton_2008_PC,Clinton,4.936639314,2.437123269,0.760983138
63,2008_01_28_PC_Stump_CT.txt,_Hillary_Clinton_2008_PC,Clinton,1.514552097,1.403565635,-0.092973424
64,2008_01_29_PC_Stump_Florida.txt,_Hillary_Clinton_2008_PC,Clinton,5.450622588,1.662120033,0.26841304
65,2008_01_31_PC_Stump_Atlanta.txt,_Hillary_Clinton_2008_PC,Clinton,0.766434402,-0.194179509,-0.865557578
66,2008_01_31_PC_Stump_Opening_Debate_CA.txt,_Hillary_Clinton_2008_PC,Clinton,-1.275570581,1.599004349,-2.983800538
67,2008_02_05_PC_Stump_Super_TU.txt,_Hillary_Clinton_2008_PC,Clinton,2.487622987,0.422450534,2.123513925
68,2008_02_09_PC_Stump_Jeff_Jack_VA.txt,_Hillary_Clinton_2008_PC,Clinton,0.775396669,0.179619532,1.22073186
69,2008_02_12_PC_Stump_MA_VA_DC.txt,_Hillary_Clinton_2008_PC,Clinton,2.865143697,1.900060795,0.250623331
70,2008_02_16_PC_Stump_WI.txt,_Hillary_Clinton_2008_PC,Clinton,1.680598276,0.626109534,-0.085697213
71,2008_02_19_PC_Stump_OH.txt,_Hillary_Clinton_2008_PC,Clinton,1.497668695,2.272690673,2.352385118
72,2008_02_20_PC_Stump_Hunter_College.txt,_Hillary_Clinton_2008_PC,Clinton,1.263919893,0.323335586,0.186954434
73,2008_02_21_PC_Opening_Debate_TX.txt,_Hillary_Clinton_2008_PC,Clinton,3.623920023,-1.232801685,-3.489543396
74,2008_02_25_PC_Foreign_GW.txt,_Hillary_Clinton_2008_PC,Clinton,-1.498378765,1.075516348,-1.40943759
75,2008_02_27_PC_Domestic_Economy.txt,_Hillary_Clinton_2008_PC,Clinton,0.887488837,0.995952263,0.48213764
76,2008_03_01_PC_Foreign_Iraq_Afghan.txt,_Hillary_Clinton_2008_PC,Clinton,0.992228063,-1.234508557,1.621587713
77,2008_03_04_PC_Stump_OH_TX.txt,_Hillary_Clinton_2008_PC,Clinton,4.10859972,1.043943594,1.225070559
78,2008_03_11_PC_Stump_PA.txt,_Hillary_Clinton_2008_PC,Clinton,-1.555492729,1.674656366,4.842291749
79,2008_03_17_PC_Foreign_Overview.txt,_Hillary_Clinton_2008_PC,Clinton,-2.241898163,0.63163213,-0.164980175
80,2008_03_19_PC_Stump_Solutions.txt,_Hillary_Clinton_2008_PC,Clinton,0.321568434,1.963368868,-0.555635224
81,2008_03_24_PC_Domestic_Housing.txt,_Hillary_Clinton_2008_PC,Clinton,-2.410624228,0.479532808,-0.155979993
82,2008_04_01_PC_Domestic_Labor.txt,_Hillary_Clinton_2008_PC,Clinton,0.985905143,1.110796448,0.925893397
83,2008_04_04_PC_Domestic_King.txt,_Hillary_Clinton_2008_PC,Clinton,0.486815756,-2.599074979,-1.452372369
84,2008_04_05_PC_Stump_MT.txt,_Hillary_Clinton_2008_PC,Clinton,0.943201805,1.938712988,0.783388499
85,2008_04_09_PC_Foreign_PA.txt,_Hillary_Clinton_2008_PC,Clinton,-2.377839183,2.76227781,-3.356692769
86,2008_04_12_PC_Stump_IN.txt,_Hillary_Clinton_2008_PC,Clinton,0.051189487,-1.629511013,-6.098929791
87,2008_04_15_PC_Stump_Newspaper.txt,_Hillary_Clinton_2008_PC,Clinton,-2.241223064,2.083011959,-2.118064679
88,2008_04_22_PC_Stump_PA.txt,_Hillary_Clinton_2008_PC,Clinton,2.678707033,-0.060370526,0.64312538
89,2008_04_29_PC_Domestic_NC_.txt,_Hillary_Clinton_2008_PC,Clinton,2.150555099,1.882839183,-0.977179684
90,2008_05_03_PC_Domestic_Economy.txt,_Hillary_Clinton_2008_PC,Clinton,-2.577050224,0.195361268,-3.184826138
91,2008_05_06_PC_Stump_IN.txt,_Hillary_Clinton_2008_PC,Clinton,4.122364881,-0.480602196,-0.100475856
92,2008_05_11_PC_Women_Mothers_Day.txt,_Hillary_Clinton_2008_PC,Clinton,1.633253836,-1.52301121,-0.76359839
93,2008_05_13_PC_Stump_WV.txt,_Hillary_Clinton_2008_PC,Clinton,2.028523132,-0.004340642,-1.608097411
94,2008_05_20_PC_Stump_KY_OR.txt,_Hillary_Clinton_2008_PC,Clinton,2.509902404,-0.261431932,-1.068101589
95,2008_05_21_PC_Domestic_Elections.txt,_Hillary_Clinton_2008_PC,Clinton,0.585262391,0.025657588,0.004129655
96,2008_06_01_PC_Stump_Puerto_Rico.txt,_Hillary_Clinton_2008_PC,Clinton,3.469377297,1.293019595,-0.537033731
97,2008_06_03_PC_Stump_NY.txt,_Hillary_Clinton_2008_PC,Clinton,4.314491202,0.410777584,0.019013756
98,2008_06_04_PC_Foreign_Israel.txt,_Hillary_Clinton_2008_PC,Clinton,0.073461711,-0.169674176,-1.840387156
99,2008_06_07_PC_Stump_Concession.txt,_Hillary_Clinton_2008_PC,Clinton,1.996803026,-0.086634512,-0.010737937
100,2008_08_26_PC_Stump_DNC_Con.txt,_Hillary_Clinton_2008_PC,Clinton,2.280378665,0.376930202,0.637892908
101,2006_06_14_PC_Domestic_Take_Back_BO.txt,_Barack_Obama_2008_PC,Obama,0.252479081,-2.551390996,0.617067546
102,2006_12_06_PC_Stump_NHDP_BO.txt,_Barack_Obama_2008_PC,Obama,1.5127526,-1.910237251,-0.812414714
103,2007_01_16_PC_Stump_Explor_BO.txt,_Barack_Obama_2008_PC,Obama,2.099908493,-0.959287326,-1.794885701
104,2007_01_25_PC_Health_DC_BO.txt,_Barack_Obama_2008_PC,Obama,-3.881048897,0.696515992,-1.251693085
105,2007_02_02_PC_Stump_DNC_BO.txt,_Barack_Obama_2008_PC,Obama,1.134802129,-1.743771508,-0.239850939
106,2007_02_06_PC_Foreign_Press_Troops_BO.txt,_Barack_Obama_2008_PC,Obama,-3.599386507,0.965333715,-0.341950955
107,2007_02_10_PC_Stump_Announce_BO.txt,_Barack_Obama_2008_PC,Obama,-0.335081401,-0.504733425,0.412439856
108,2007_03_02_PC_Foreign_AIPAC_BO.txt,_Barack_Obama_2008_PC,Obama,-2.187831374,-1.11196149,0.163431051
109,2007_03_04_PC_Domestic_Selma_BO.txt,_Barack_Obama_2008_PC,Obama,1.068325194,-2.138665337,-0.773606197
110,2007_03_14_PC_Stump_Firefighters_BO.txt,_Barack_Obama_2008_PC,Obama,0.525231303,0.167029511,2.435674407
111,2007_03_27_PC_Stump_CWA_BO.txt,_Barack_Obama_2008_PC,Obama,2.556780181,-0.089399712,-0.531453466
112,2007_03_28_PC_Stump_AFL-CIO_BO.txt,_Barack_Obama_2008_PC,Obama,2.002432627,-0.752259231,-0.538279254
113,2007_04_23_PC_Foreign_Chicago_Global_BO.txt,_Barack_Obama_2008_PC,Obama,-2.846678308,-0.960660274,-0.178753239
114,2007_05_02_PC_Stump_CA_Dems_BO.txt,_Barack_Obama_2008_PC,Obama,0.129156399,-0.978936467,0.100177385
115,2007_05_05_PC_Stump_Black_Mayors_BO.txt,_Barack_Obama_2008_PC,Obama,-1.861481985,-1.411695702,1.317963807
116,2007_05_07_PC_Domestic_Econ_Detroit_BO.txt,_Barack_Obama_2008_PC,Obama,-2.702329727,0.252088191,0.636704835
117,2007_05_19_PC_Domestic_Grad_NHU_BO.txt,_Barack_Obama_2008_PC,Obama,0.222673404,-1.643710724,0.910999155
118,2007_05_29_PC_health_Univ_Iowa_BO.txt,_Barack_Obama_2008_PC,Obama,-3.616266267,1.232201232,1.212651378
119,2007_06_05_PC_Domestic_Hampton_BO.txt,_Barack_Obama_2008_PC,Obama,-1.04419467,-0.942518537,0.865305976
120,2007_06_15_PC_Domestic_Economic_SC_BO.txt,_Barack_Obama_2008_PC,Obama,-1.121201615,-0.358303163,0.234219424
121,2007_06_19_PC_Stump_Take_Back_BO.txt,_Barack_Obama_2008_PC,Obama,0.015734236,-1.036048792,0.123231053
122,2007_06_22_PC_Domestic_Govt_Ethics_BO.txt,_Barack_Obama_2008_PC,Obama,-1.830346924,0.371258831,-0.681051329
123,2007_06_23_PC_Stump_Conscience_CT_BO.txt,_Barack_Obama_2008_PC,Obama,-0.314178444,-1.712207311,-1.559451557
124,2007_07_05_PC_Domestic_Education_BO.txt,_Barack_Obama_2008_PC,Obama,0.010357295,0.361796121,0.248797372
125,2007_07_18_PC_Domestic_Urban_Am_BO.txt,_Barack_Obama_2008_PC,Obama,-2.347782255,1.099112686,1.255310528
126,2007_07_26_PC_Stump_College_Dems_BO.txt,_Barack_Obama_2008_PC,Obama,-0.798747867,-0.371629036,-0.011709205
127,2007_08_01_PC_Foreign_Wilson_Center_BO.txt,_Barack_Obama_2008_PC,Obama,-2.577298423,-0.090836379,0.753181566
128,2007_08_15_PC_Stump_Iowa_BO.txt,_Barack_Obama_2008_PC,Obama,2.77131646,0.935253656,1.16164325
129,2007_08_21_PC_Foreign_KC_BO.txt,_Barack_Obama_2008_PC,Obama,-0.586021488,0.746771768,0.191923841
130,2007_09_03_PC_Stump_Labor_Day_BO.txt,_Barack_Obama_2008_PC,Obama,-0.356827933,-1.03879605,0.556050884
131,2007_09_12_PC_Foreign_Iraq_BO.txt,_Barack_Obama_2008_PC,Obama,-2.308394419,-1.550979757,0.748604372
132,2007_09_17_PC_Domestic_Prosperity_BO.txt,_Barack_Obama_2008_PC,Obama,-1.92681288,-0.817859092,-0.750246697
133,2007_09_18_PC_Domestic_Taxes_BO.txt,_Barack_Obama_2008_PC,Obama,-1.786541073,0.416739029,0.986234841
134,2007_09_28_PC_Domestic_Race_BO.txt,_Barack_Obama_2008_PC,Obama,-2.073223993,-1.809743744,0.207666201
135,2007_10_02_PC_Foreign_Chicago_BO.txt,_Barack_Obama_2008_PC,Obama,-0.982632519,-1.460082994,0.470855617
136,2007_10_08_PC_Domestic_Energy_BO.txt,_Barack_Obama_2008_PC,Obama,-0.884792757,0.723647034,1.876920297
137,2007_10_12_PC_Foreign_Iraq_IA_BO.txt,_Barack_Obama_2008_PC,Obama,-0.87395676,-2.484742589,-0.694413735
138,2007_11_02_PC_Domestic_Race_SC_BO.txt,_Barack_Obama_2008_PC,Obama,1.393162161,-1.918544487,0.786059819
139,2007_11_03_PC_Stump_Election_SC_BO.txt,_Barack_Obama_2008_PC,Obama,-0.533194243,-2.200600142,1.448567092
140,2007_11_07_PC_Domestic_Am_Dream_BO.txt,_Barack_Obama_2008_PC,Obama,0.375084107,-0.719112226,0.937119855
141,2007_11_10_PC_Stump_Jeff_Jack_BO.txt,_Barack_Obama_2008_PC,Obama,1.053591335,-2.352565254,0.175394383
142,2007_11_13_PC_Domestic_UAW_BO.txt,_Barack_Obama_2008_PC,Obama,1.209052798,-2.409163364,0.447877014
143,2007_11_20_PC_Domestic_Kids_Future_BO.txt,_Barack_Obama_2008_PC,Obama,-0.878643378,1.069420681,0.5587712
144,2007_11_30_PC_Stump_DNC_BO.txt,_Barack_Obama_2008_PC,Obama,0.657628562,-2.55699925,0.58516205
145,2007_12_05_PC_Domestic_Public_Serv_BO.txt,_Barack_Obama_2008_PC,Obama,0.67620983,1.022058831,1.503474504
146,2007_12_18_PC_Foreign_Policy_Forum_BO.txt,_Barack_Obama_2008_PC,Obama,-1.756742667,-1.961676137,0.409379847
147,2007_12_27_PC_Stump_Moment_Now_BO.txt,_Barack_Obama_2008_PC,Obama,-0.407495231,-2.719457047,1.293125908
148,2008_01_03_PC_Stump_Iowa_Victory_BO.txt,_Barack_Obama_2008_PC,Obama,-0.536661331,-3.504614969,2.755295387
149,2008_01_08_PC_Stump_Defeat_NH_BO.txt,_Barack_Obama_2008_PC,Obama,0.754478262,-1.854715336,2.540842238
150,2008_01_20_PC_Domestic_Af_Am_Exp_BO.txt,_Barack_Obama_2008_PC,Obama,-0.869186205,-3.855383302,-0.006931327
151,2008_01_21_PC_Stump_CA_Debate_Open_BO.txt,_Barack_Obama_2008_PC,Obama,3.114544382,0.360903939,2.00790843
152,2008_01_22_PC_Domestic_Economy_SC_BO.txt,_Barack_Obama_2008_PC,Obama,-0.284161211,-1.243719567,1.596134461
153,2008_01_26_PC_Stump_Victory_SC_BO.txt,_Barack_Obama_2008_PC,Obama,1.183730142,-2.723263254,0.319853443
154,2008_01_28_PC_Stump_Kennedy_Endorse_BO.txt,_Barack_Obama_2008_PC,Obama,1.122400733,-1.331510938,-0.822771413
155,2008_01_28_PC_Stump_State_Union_BO.txt,_Barack_Obama_2008_PC,Obama,-0.702188924,-1.33240354,1.015813881
156,2008_01_29_PC_Domestic_Economy_KS_BO.txt,_Barack_Obama_2008_PC,Obama,0.430719212,-1.223533908,0.216893217
157,2008_01_30_PC_Stump_Past_Future_CO_BO.txt,_Barack_Obama_2008_PC,Obama,-0.593291869,-1.645546803,0.907296891
158,2008_01_31_PC_Stump_CA_Debate_Open_BO.txt,_Barack_Obama_2008_PC,Obama,3.114544382,0.360903939,2.00790843
159,2008_02_05_PC_Stump_Super_TUES_BO.txt,_Barack_Obama_2008_PC,Obama,1.938462632,-0.948955275,2.327369465
160,2008_02_07_PC_Domestic_Katrina_BO.txt,_Barack_Obama_2008_PC,Obama,-1.229622842,-0.145448182,1.58986035
161,2008_02_09_PC_Stump_Jeff_Jack_VA_BO.txt,_Barack_Obama_2008_PC,Obama,0.322669936,-1.670129215,0.661880152
162,2008_02_12_PC_Stump_MD_VA_DC_BO.txt,_Barack_Obama_2008_PC,Obama,0.30720821,-1.301744445,0.787881269
163,2008_02_13_PC_Domestic_Janesville_WI_BO.txt,_Barack_Obama_2008_PC,Obama,-1.526850861,1.013462728,0.859813393
164,2008_02_19_PC_Stump_WI_Victory_BO.txt,_Barack_Obama_2008_PC,Obama,2.394946056,-0.303947441,0.989004319
166,2008_02_21_PC_Stump_Open_TX_Debate_BO.txt,_Barack_Obama_2008_PC,Obama,-0.274854502,-0.99914295,0.446197918
167,2008_02_24_PC_Domestic_NAFTA_BO.txt,_Barack_Obama_2008_PC,Obama,-1.189479716,0.822157179,-0.666771596
168,2008_03_04_PC_Stump_OH_RI_TX_BO.txt,_Barack_Obama_2008_PC,Obama,-0.117154995,-1.707680794,1.331779419
169,2008_03_12_PC_Foreign_Generals_BO.txt,_Barack_Obama_2008_PC,Obama,-2.226744188,-0.269446982,-1.381500557
170,2008_03_18_Domestic_Perfect_Union_BO.txt,_Barack_Obama_2008_PC,Obama,-1.997381523,-3.198227227,-1.174462256
171,2008_03_19_PC_Foreign_Post_Iraq_BO.txt,_Barack_Obama_2008_PC,Obama,-2.789153918,0.019155972,-0.20047777
172,2008_03_20_PC_Foreign_Costs_War_BO.txt,_Barack_Obama_2008_PC,Obama,-2.636581306,-1.473499909,1.938757847
173,2008_03_27_PC_Domestic_Financial_BO.txt,_Barack_Obama_2008_PC,Obama,-3.883538844,0.593434347,-0.83936938
174,2008_04_02_PC_Domestic_AFL-CIO_BO.txt,_Barack_Obama_2008_PC,Obama,-1.244948419,0.340396205,0.543758922
175,2008_04_04_PC_Domestic_MLK_BO.txt,_Barack_Obama_2008_PC,Obama,-0.719972085,-4.633156641,-1.273556668
176,2008_04_10_PC_Domestic_Econ_IN_BO.txt,_Barack_Obama_2008_PC,Obama,-2.154401206,-0.547894865,1.352366403
177,2008_04_11_PC_Domestic_Econ_IN_BO.txt,_Barack_Obama_2008_PC,Obama,-2.508846023,0.226280696,0.343101906
178,2008_04_14_PC_Domestic_AP_Econ_BO.txt,_Barack_Obama_2008_PC,Obama,-1.347037206,-2.096944371,0.57191144
179,2008_04_14_PC_Domestic_Manufac_PA_BO.txt,_Barack_Obama_2008_PC,Obama,0.319024112,-0.256821174,0.233929381
180,2008_04_15_PC_Domestic_Build_Trades_BO.txt,_Barack_Obama_2008_PC,Obama,0.002118563,0.6584584,-0.271577105
181,2008_04_15_PC_Foreign_Military_BO.txt,_Barack_Obama_2008_PC,Obama,-1.094491468,-0.052156193,0.86373613
183,2008_04_16_PC_Stump_Open_PA_Debate_BO.txt,_Barack_Obama_2008_PC,Obama,0.978678955,0.060760463,-2.565721173
184,2008_04_22_PC_Stump_PA_Victory_BO.txt,_Barack_Obama_2008_PC,Obama,-0.207964419,-0.93087916,2.780535927
185,2008_04_25_PC_Domestic_Energy_BO.txt,_Barack_Obama_2008_PC,Obama,-1.644851001,0.28472051,1.807418344
186,2008_04_29_PC_Domestic_Wright_BO.txt,_Barack_Obama_2008_PC,Obama,2.28823355,-4.3637509,-4.477521847
187,2008_05_03_PC_Stump_Indiana_BO.txt,_Barack_Obama_2008_PC,Obama,-0.578671984,-0.429264508,1.228005092
188,2008_05_06_PC_Stump_IN_NC_BO.txt,_Barack_Obama_2008_PC,Obama,0.170956761,-1.65048895,0.245974242
189,2008_05_09_PC_Domestic_Economy_OR_BO.txt,_Barack_Obama_2008_PC,Obama,-0.018713754,1.825378304,1.619677817
190,2008_05_12_PC_Foreign_Veterans_BO.txt,_Barack_Obama_2008_PC,Obama,-0.490959616,-1.456704549,-0.294127327
191,2008_05_13_PC_Stump_MO_BO.txt,_Barack_Obama_2008_PC,Obama,-0.941381428,0.026354924,2.710585042
192,2008_05_14_PC_Domestic_Economy_MI_BO.txt,_Barack_Obama_2008_PC,Obama,-1.652355636,0.575772424,1.876622489
193,2008_05_16_PC_THall_SD_BO.txt,_Barack_Obama_2008_PC,Obama,2.461914961,-0.674021252,1.051145813
194,2008_05_18_PC_Domestic_Retirement_BO.txt,_Barack_Obama_2008_PC,Obama,-0.686027371,1.153909499,1.077349708
195,2008_05_19_PC_Stump_THall_MT_BO.txt,_Barack_Obama_2008_PC,Obama,1.752110793,0.698182925,0.540348676
196,2008_05_20_PC_Stump_Change_BO.txt,_Barack_Obama_2008_PC,Obama,-0.017481019,-1.656283293,1.170407778
197,2008_05_21_PC_Stump_Des Moines_BO.txt,_Barack_Obama_2008_PC,Obama,-0.382154122,-1.977861422,1.299937792
198,2008_05_23_PC_Domestic_Cuba_BO.txt,_Barack_Obama_2008_PC,Obama,-1.964202033,0.361642982,0.278633925
199,2008_05_25_PC_Stump_Commencemt_CT_BO.txt,_Barack_Obama_2008_PC,Obama,1.984978449,-1.951615323,0.189042049
200,2008_05_26_PC_Foreign_Memorial_Day_BO.txt,_Barack_Obama_2008_PC,Obama,1.055185127,-2.616684029,-1.405129886
201,2008_05_27_PC_Domestic_Econ_LV_BO.txt,_Barack_Obama_2008_PC,Obama,-1.88633295,-0.911179976,1.123581366
202,2008_06_02_PC_Stump_MI_Schools_BO.txt,_Barack_Obama_2008_PC,Obama,-3.066306447,-0.115095708,1.340082698
203,2008_06_03_PC_Stump_Victory_BO.txt,_Barack_Obama_2008_PC,Obama,-0.729545544,-0.881113098,0.24851271
204,2008_06_04_PC_Foreign_Israel_BO.txt,_Barack_Obama_2008_PC,Obama,-1.533365457,-0.305264878,0.029594358
205,2008_06_05_PC_Domestic_Econ_VA_BO.txt,_Barack_Obama_2008_PC,Obama,-2.143886189,1.385312306,0.675490905
